2,1,1,1,greeting
2,1,0,0,greeting
0,8,2,0,problem
1,8,1,1,problem
1,4,7,0,order
2,5,8,1,order
1,3,1,6,search
0,1,0,6,search
3,1,0,0,greeting
2,1,0,0,greeting
1,10,0,1,problem
3,2,0,0,greeting
3,2,1,1,greeting
3,1,0,0,greeting
5,0,0,0,greeting
3,1,0,0,greeting
3,1,1,1,greeting
2,1,0,0,greeting
0,10,2,0,problem
2,0,0,0,greeting
1,4,1,1,problem
2,1,0,0,greeting
1,4,1,4,search
4,1,1,1,greeting
5,0,0,0,greeting
5,0,0,0,greeting
4,2,1,1,greeting
2,1,0,0,greeting
1,0,0,0,greeting
1,1,0,0,greeting
2,5,1,10,search
2,0,0,0,greeting
3,0,0,0,greeting
2,1,0,0,greeting
3,1,0,0,greeting
2,0,0,0,greeting
3,2,1,1,greeting
2,0,0,0,greeting
2,0,0,0,greeting
3,1,0,0,greeting
8,2,1,1,greeting
4,2,1,1,greeting
8,0,0,1,greeting
3,15,4,4,problem
8,34,4,0,problem
0,26,0,3,problem
4,12,4,1,problem
0,26,0,3,problem
4,3,2,2,greeting
2,0,0,0,greeting
0,3,0,3,search
2,11,3,0,problem
1,4,1,4,search
2,0,0,0,greeting
1,4,0,0,greeting
0,4,5,0,order
4,6,3,1,greeting
3,10,2,2,problem
2,9,1,1,problem
1,0,0,0,greeting
1,4,1,4,search
1,1,0,1,greeting
2,10,3,1,problem
1,0,0,0,greeting
1,2,1,3,search
1,5,3,1,greeting
2,5,1,1,greeting
1,3,1,1,greeting
0,2,2,0,greeting
0,4,2,0,greeting
