4,8,2,0,problem
3,4,7,0,order
4,5,8,1,order
2,3,1,6,search
0,1,0,6,search
2,1,0,0,greeting
2,10,0,1,problem
3,2,0,0,greeting
3,2,1,1,greeting
3,1,0,0,greeting
3,1,0,0,greeting
2,1,0,0,greeting
7,10,2,0,problem
2,0,0,0,greeting
4,4,1,1,problem
2,1,0,0,greeting
2,4,1,4,search
4,2,1,1,greeting
2,1,0,0,greeting
1,0,0,0,greeting
1,1,0,0,greeting
2,5,1,10,search
3,0,0,0,greeting
2,1,0,0,greeting
3,1,0,0,greeting
2,0,0,0,greeting
8,2,1,1,greeting
8,1,0,1,greeting
11,15,5,4,problem
15,34,4,0,problem
3,26,0,3,problem
8,19,4,1,problem
3,26,0,3,problem
7,3,2,2,greeting
1,3,0,3,search
9,13,3,0,problem
2,4,1,6,search
7,4,0,0,greeting
2,4,8,0,order
11,9,3,1,greeting
12,15,2,2,problem
9,12,1,1,problem
2,4,1,4,search
7,12,3,1,problem
1,2,1,6,search
6,6,3,1,greeting
7,6,1,1,greeting
4,4,1,1,greeting
3,2,2,0,greeting
5,4,2,0,greeting
2,1,0,0,greeting
3,8,1,1,problem
9,19,6,4,problem
2,3,1,23,search
0,1,0,2,search
0,1,0,2,search
1,1,0,0,greeting
10,5,1,0,greeting
6,9,2,1,problem
1,0,0,0,greeting
16,15,2,2,problem
1,3,0,3,search
2,1,0,0,greeting
